2026-05-15 22:17:30.849,ADC pin 15 raw = 2429  voltage = 2.729 V  angle = 194.3 deg
2026-05-15 22:17:30.859,ADC pin 15 raw = 2389  voltage = 2.684 V  angle = 190.3 deg
2026-05-15 22:17:30.869,ADC pin 15 raw = 2358  voltage = 2.649 V  angle = 187.3 deg
2026-05-15 22:17:30.879,ADC pin 15 raw = 2323  voltage = 2.609 V  angle = 183.8 deg
2026-05-15 22:17:30.889,ADC pin 15 raw = 2287  voltage = 2.569 V  angle = 180.2 deg
2026-05-15 22:17:30.900,ADC pin 15 raw = 2247  voltage = 2.524 V  angle = 178.4 deg
2026-05-15 22:17:30.909,ADC pin 15 raw = 2213  voltage = 2.486 V  angle = 177.0 deg
2026-05-15 22:17:30.919,ADC pin 15 raw = 2186  voltage = 2.456 V  angle = 175.9 deg
2026-05-15 22:17:30.929,ADC pin 15 raw = 2150  voltage = 2.415 V  angle = 174.5 deg
2026-05-15 22:17:30.939,ADC pin 15 raw = 2118  voltage = 2.379 V  angle = 173.2 deg
2026-05-15 22:17:30.949,ADC pin 15 raw = 2079  voltage = 2.335 V  angle = 171.6 deg
2026-05-15 22:17:30.959,ADC pin 15 raw = 2040  voltage = 2.292 V  angle = 170.0 deg
2026-05-15 22:17:30.969,ADC pin 15 raw = 2001  voltage = 2.248 V  angle = 168.4 deg
2026-05-15 22:17:30.979,ADC pin 15 raw = 1970  voltage = 2.213 V  angle = 167.1 deg
2026-05-15 22:17:30.989,ADC pin 15 raw = 1933  voltage = 2.171 V  angle = 165.6 deg
2026-05-15 22:17:30.999,ADC pin 15 raw = 1900  voltage = 2.134 V  angle = 164.2 deg
2026-05-15 22:17:31.009,ADC pin 15 raw = 1860  voltage = 2.089 V  angle = 162.6 deg
2026-05-15 22:17:31.019,ADC pin 15 raw = 1827  voltage = 2.052 V  angle = 161.2 deg
2026-05-15 22:17:31.029,ADC pin 15 raw = 1798  voltage = 2.020 V  angle = 160.0 deg
2026-05-15 22:17:31.039,ADC pin 15 raw = 1769  voltage = 1.987 V  angle = 158.9 deg
2026-05-15 22:17:31.049,ADC pin 15 raw = 1730  voltage = 1.943 V  angle = 157.3 deg
2026-05-15 22:17:31.059,ADC pin 15 raw = 1697  voltage = 1.906 V  angle = 155.9 deg
2026-05-15 22:17:31.069,ADC pin 15 raw = 1663  voltage = 1.868 V  angle = 154.5 deg
2026-05-15 22:17:31.079,ADC pin 15 raw = 1625  voltage = 1.825 V  angle = 153.0 deg
2026-05-15 22:17:31.089,ADC pin 15 raw = 1590  voltage = 1.786 V  angle = 151.5 deg
2026-05-15 22:17:31.099,ADC pin 15 raw = 1545  voltage = 1.736 V  angle = 149.7 deg
2026-05-15 22:17:31.109,ADC pin 15 raw = 1510  voltage = 1.696 V  angle = 148.2 deg
2026-05-15 22:17:31.119,ADC pin 15 raw = 1477  voltage = 1.659 V  angle = 146.9 deg
2026-05-15 22:17:31.129,ADC pin 15 raw = 1437  voltage = 1.614 V  angle = 145.2 deg
2026-05-15 22:17:31.139,ADC pin 15 raw = 1399  voltage = 1.572 V  angle = 143.7 deg
2026-05-15 22:17:31.149,ADC pin 15 raw = 1362  voltage = 1.530 V  angle = 142.2 deg
2026-05-15 22:17:31.159,ADC pin 15 raw = 1316  voltage = 1.478 V  angle = 140.3 deg
2026-05-15 22:17:31.169,ADC pin 15 raw = 1277  voltage = 1.434 V  angle = 138.7 deg
2026-05-15 22:17:31.179,ADC pin 15 raw = 1234  voltage = 1.386 V  angle = 136.9 deg
2026-05-15 22:17:31.189,ADC pin 15 raw = 1194  voltage = 1.341 V  angle = 135.3 deg
2026-05-15 22:17:31.199,ADC pin 15 raw = 1141  voltage = 1.282 V  angle = 94.4 deg
2026-05-15 22:17:31.209,ADC pin 15 raw = 1098  voltage = 1.233 V  angle = 87.8 deg
2026-05-15 22:17:31.219,ADC pin 15 raw = 1054  voltage = 1.184 V  angle = 85.2 deg
2026-05-15 22:17:31.229,ADC pin 15 raw = 992  voltage = 1.114 V  angle = 81.6 deg
2026-05-15 22:17:31.239,ADC pin 15 raw = 945  voltage = 1.062 V  angle = 78.9 deg
2026-05-15 22:17:31.249,ADC pin 15 raw = 889  voltage = 0.999 V  angle = 75.6 deg
2026-05-15 22:17:31.259,ADC pin 15 raw = 838  voltage = 0.941 V  angle = 72.6 deg
2026-05-15 22:17:31.269,ADC pin 15 raw = 783  voltage = 0.880 V  angle = 69.4 deg
2026-05-15 22:17:31.279,ADC pin 15 raw = 730  voltage = 0.820 V  angle = 66.3 deg
2026-05-15 22:17:31.289,ADC pin 15 raw = 678  voltage = 0.762 V  angle = 63.3 deg
2026-05-15 22:17:31.300,ADC pin 15 raw = 618  voltage = 0.694 V  angle = 59.8 deg
2026-05-15 22:17:31.309,ADC pin 15 raw = 566  voltage = 0.636 V  angle = 56.7 deg
2026-05-15 22:17:31.319,ADC pin 15 raw = 503  voltage = 0.565 V  angle = 53.1 deg
2026-05-15 22:17:31.329,ADC pin 15 raw = 440  voltage = 0.494 V  angle = 49.4 deg
2026-05-15 22:17:31.339,ADC pin 15 raw = 385  voltage = 0.432 V  angle = 46.2 deg
2026-05-15 22:17:31.349,ADC pin 15 raw = 334  voltage = 0.375 V  angle = 41.2 deg
2026-05-15 22:17:31.359,ADC pin 15 raw = 272  voltage = 0.306 V  angle = 33.5 deg
2026-05-15 22:17:31.369,ADC pin 15 raw = 212  voltage = 0.238 V  angle = 26.1 deg
2026-05-15 22:17:31.379,ADC pin 15 raw = 153  voltage = 0.172 V  angle = 18.9 deg
2026-05-15 22:17:31.389,ADC pin 15 raw = 96  voltage = 0.108 V  angle = 11.8 deg
2026-05-15 22:17:31.399,ADC pin 15 raw = 55  voltage = 0.062 V  angle = 6.8 deg
2026-05-15 22:17:31.409,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:31.419,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:31.429,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:31.439,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:31.449,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:31.459,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:31.469,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:31.479,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:31.489,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:31.499,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:31.509,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:31.519,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:31.529,ADC pin 15 raw = 46  voltage = 0.052 V  angle = 5.7 deg
2026-05-15 22:17:31.539,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:31.549,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:31.559,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:31.569,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:31.579,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:31.589,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:31.599,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:31.609,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:31.619,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:31.629,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:31.639,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:31.649,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:31.659,ADC pin 15 raw = 46  voltage = 0.052 V  angle = 5.7 deg
2026-05-15 22:17:31.669,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:31.679,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:31.689,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:31.699,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:31.709,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:31.719,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:31.729,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:31.739,ADC pin 15 raw = 52  voltage = 0.058 V  angle = 6.4 deg
2026-05-15 22:17:31.749,ADC pin 15 raw = 63  voltage = 0.071 V  angle = 7.8 deg
2026-05-15 22:17:31.759,ADC pin 15 raw = 126  voltage = 0.142 V  angle = 15.5 deg
2026-05-15 22:17:31.769,ADC pin 15 raw = 178  voltage = 0.200 V  angle = 21.9 deg
2026-05-15 22:17:31.779,ADC pin 15 raw = 248  voltage = 0.279 V  angle = 30.6 deg
2026-05-15 22:17:31.789,ADC pin 15 raw = 300  voltage = 0.337 V  angle = 37.0 deg
2026-05-15 22:17:31.799,ADC pin 15 raw = 364  voltage = 0.409 V  angle = 44.9 deg
2026-05-15 22:17:31.809,ADC pin 15 raw = 417  voltage = 0.468 V  angle = 48.0 deg
2026-05-15 22:17:31.819,ADC pin 15 raw = 468  voltage = 0.526 V  angle = 51.0 deg
2026-05-15 22:17:31.829,ADC pin 15 raw = 536  voltage = 0.602 V  angle = 55.0 deg
2026-05-15 22:17:31.839,ADC pin 15 raw = 592  voltage = 0.665 V  angle = 58.2 deg
2026-05-15 22:17:31.849,ADC pin 15 raw = 642  voltage = 0.721 V  angle = 61.2 deg
2026-05-15 22:17:31.859,ADC pin 15 raw = 698  voltage = 0.784 V  angle = 64.4 deg
2026-05-15 22:17:31.869,ADC pin 15 raw = 758  voltage = 0.851 V  angle = 67.9 deg
2026-05-15 22:17:31.879,ADC pin 15 raw = 807  voltage = 0.907 V  angle = 70.8 deg
2026-05-15 22:17:31.889,ADC pin 15 raw = 870  voltage = 0.977 V  angle = 74.5 deg
2026-05-15 22:17:31.899,ADC pin 15 raw = 918  voltage = 1.031 V  angle = 77.3 deg
2026-05-15 22:17:31.909,ADC pin 15 raw = 978  voltage = 1.099 V  angle = 80.8 deg
2026-05-15 22:17:31.919,ADC pin 15 raw = 1037  voltage = 1.165 V  angle = 84.2 deg
2026-05-15 22:17:31.929,ADC pin 15 raw = 1089  voltage = 1.223 V  angle = 87.3 deg
2026-05-15 22:17:31.939,ADC pin 15 raw = 1141  voltage = 1.282 V  angle = 94.4 deg
2026-05-15 22:17:31.949,ADC pin 15 raw = 1198  voltage = 1.346 V  angle = 135.5 deg
2026-05-15 22:17:31.959,ADC pin 15 raw = 1264  voltage = 1.420 V  angle = 138.2 deg
2026-05-15 22:17:31.969,ADC pin 15 raw = 1328  voltage = 1.492 V  angle = 140.8 deg
2026-05-15 22:17:31.979,ADC pin 15 raw = 1389  voltage = 1.560 V  angle = 143.3 deg
2026-05-15 22:17:31.989,ADC pin 15 raw = 1450  voltage = 1.629 V  angle = 145.8 deg
2026-05-15 22:17:32.000,ADC pin 15 raw = 1510  voltage = 1.696 V  angle = 148.2 deg
2026-05-15 22:17:32.009,ADC pin 15 raw = 1567  voltage = 1.760 V  angle = 150.6 deg
2026-05-15 22:17:32.019,ADC pin 15 raw = 1623  voltage = 1.823 V  angle = 152.9 deg
2026-05-15 22:17:32.029,ADC pin 15 raw = 1675  voltage = 1.882 V  angle = 155.0 deg
2026-05-15 22:17:32.039,ADC pin 15 raw = 1728  voltage = 1.941 V  angle = 157.2 deg
2026-05-15 22:17:32.049,ADC pin 15 raw = 1772  voltage = 1.991 V  angle = 159.0 deg
2026-05-15 22:17:32.059,ADC pin 15 raw = 1831  voltage = 2.057 V  angle = 161.4 deg
2026-05-15 22:17:32.069,ADC pin 15 raw = 1867  voltage = 2.097 V  angle = 162.9 deg
2026-05-15 22:17:32.079,ADC pin 15 raw = 1909  voltage = 2.144 V  angle = 164.6 deg
2026-05-15 22:17:32.089,ADC pin 15 raw = 1962  voltage = 2.204 V  angle = 166.8 deg
2026-05-15 22:17:32.099,ADC pin 15 raw = 2003  voltage = 2.250 V  angle = 168.4 deg
2026-05-15 22:17:32.109,ADC pin 15 raw = 2047  voltage = 2.299 V  angle = 170.2 deg
2026-05-15 22:17:32.119,ADC pin 15 raw = 2098  voltage = 2.357 V  angle = 172.3 deg
2026-05-15 22:17:32.129,ADC pin 15 raw = 2131  voltage = 2.394 V  angle = 173.7 deg
2026-05-15 22:17:32.139,ADC pin 15 raw = 2179  voltage = 2.448 V  angle = 175.7 deg
2026-05-15 22:17:32.149,ADC pin 15 raw = 2221  voltage = 2.495 V  angle = 177.4 deg
2026-05-15 22:17:32.159,ADC pin 15 raw = 2255  voltage = 2.533 V  angle = 178.8 deg
2026-05-15 22:17:32.169,ADC pin 15 raw = 2302  voltage = 2.586 V  angle = 181.7 deg
2026-05-15 22:17:32.179,ADC pin 15 raw = 2344  voltage = 2.633 V  angle = 185.9 deg
2026-05-15 22:17:32.189,ADC pin 15 raw = 2366  voltage = 2.658 V  angle = 188.1 deg
2026-05-15 22:17:32.200,ADC pin 15 raw = 2392  voltage = 2.687 V  angle = 190.6 deg
2026-05-15 22:17:32.209,ADC pin 15 raw = 2429  voltage = 2.729 V  angle = 194.3 deg
2026-05-15 22:17:32.219,ADC pin 15 raw = 2453  voltage = 2.756 V  angle = 196.7 deg
2026-05-15 22:17:32.229,ADC pin 15 raw = 2482  voltage = 2.788 V  angle = 199.6 deg
2026-05-15 22:17:32.239,ADC pin 15 raw = 2512  voltage = 2.822 V  angle = 202.6 deg
2026-05-15 22:17:32.249,ADC pin 15 raw = 2542  voltage = 2.855 V  angle = 205.6 deg
2026-05-15 22:17:32.259,ADC pin 15 raw = 2559  voltage = 2.875 V  angle = 207.2 deg
2026-05-15 22:17:32.269,ADC pin 15 raw = 2595  voltage = 2.915 V  angle = 210.8 deg
2026-05-15 22:17:32.279,ADC pin 15 raw = 2623  voltage = 2.946 V  angle = 213.6 deg
2026-05-15 22:17:32.289,ADC pin 15 raw = 2649  voltage = 2.976 V  angle = 216.2 deg
2026-05-15 22:17:32.299,ADC pin 15 raw = 2672  voltage = 3.002 V  angle = 218.5 deg
2026-05-15 22:17:32.309,ADC pin 15 raw = 2699  voltage = 3.032 V  angle = 221.2 deg
2026-05-15 22:17:32.319,ADC pin 15 raw = 2729  voltage = 3.066 V  angle = 224.2 deg
2026-05-15 22:17:32.329,ADC pin 15 raw = 2755  voltage = 3.095 V  angle = 226.7 deg
2026-05-15 22:17:32.339,ADC pin 15 raw = 2781  voltage = 3.124 V  angle = 229.3 deg
2026-05-15 22:17:32.349,ADC pin 15 raw = 2824  voltage = 3.172 V  angle = 233.6 deg
2026-05-15 22:17:32.359,ADC pin 15 raw = 2834  voltage = 3.183 V  angle = 234.6 deg
2026-05-15 22:17:32.369,ADC pin 15 raw = 2870  voltage = 3.224 V  angle = 238.2 deg
2026-05-15 22:17:32.379,ADC pin 15 raw = 2899  voltage = 3.257 V  angle = 241.1 deg
2026-05-15 22:17:32.389,ADC pin 15 raw = 2928  voltage = 3.289 V  angle = 243.9 deg
2026-05-15 22:17:32.399,ADC pin 15 raw = 2958  voltage = 3.323 V  angle = 246.9 deg
2026-05-15 22:17:32.432,ADC pin 15 raw = 2984  voltage = 3.352 V  angle = 249.5 deg
2026-05-15 22:17:32.432,ADC pin 15 raw = 3019  voltage = 3.391 V  angle = 253.0 deg
2026-05-15 22:17:32.439,ADC pin 15 raw = 3043  voltage = 3.418 V  angle = 255.4 deg
2026-05-15 22:17:32.440,ADC pin 15 raw = 3088  voltage = 3.469 V  angle = 259.9 deg
2026-05-15 22:17:32.449,ADC pin 15 raw = 3118  voltage = 3.503 V  angle = 262.8 deg
2026-05-15 22:17:32.459,ADC pin 15 raw = 3152  voltage = 3.541 V  angle = 266.2 deg
2026-05-15 22:17:32.469,ADC pin 15 raw = 3192  voltage = 3.586 V  angle = 270.2 deg
2026-05-15 22:17:32.479,ADC pin 15 raw = 3226  voltage = 3.624 V  angle = 273.6 deg
2026-05-15 22:17:32.489,ADC pin 15 raw = 3262  voltage = 3.664 V  angle = 277.2 deg
2026-05-15 22:17:32.499,ADC pin 15 raw = 3297  voltage = 3.704 V  angle = 280.6 deg
2026-05-15 22:17:32.509,ADC pin 15 raw = 3337  voltage = 3.749 V  angle = 284.6 deg
2026-05-15 22:17:32.519,ADC pin 15 raw = 3357  voltage = 3.771 V  angle = 286.6 deg
2026-05-15 22:17:32.529,ADC pin 15 raw = 3397  voltage = 3.816 V  angle = 290.6 deg
2026-05-15 22:17:32.539,ADC pin 15 raw = 3428  voltage = 3.851 V  angle = 293.7 deg
2026-05-15 22:17:32.549,ADC pin 15 raw = 3462  voltage = 3.889 V  angle = 297.0 deg
2026-05-15 22:17:32.559,ADC pin 15 raw = 3503  voltage = 3.935 V  angle = 301.1 deg
2026-05-15 22:17:32.569,ADC pin 15 raw = 3536  voltage = 3.972 V  angle = 304.4 deg
2026-05-15 22:17:32.579,ADC pin 15 raw = 3581  voltage = 4.023 V  angle = 308.9 deg
2026-05-15 22:17:32.589,ADC pin 15 raw = 3614  voltage = 4.060 V  angle = 312.2 deg
2026-05-15 22:17:32.599,ADC pin 15 raw = 3657  voltage = 4.108 V  angle = 316.4 deg
2026-05-15 22:17:32.609,ADC pin 15 raw = 3701  voltage = 4.157 V  angle = 320.8 deg
2026-05-15 22:17:32.619,ADC pin 15 raw = 3742  voltage = 4.203 V  angle = 324.9 deg
2026-05-15 22:17:32.629,ADC pin 15 raw = 3783  voltage = 4.250 V  angle = 329.0 deg
2026-05-15 22:17:32.639,ADC pin 15 raw = 3808  voltage = 4.278 V  angle = 331.5 deg
2026-05-15 22:17:32.649,ADC pin 15 raw = 3833  voltage = 4.306 V  angle = 333.9 deg
2026-05-15 22:17:32.659,ADC pin 15 raw = 3862  voltage = 4.338 V  angle = 336.8 deg
2026-05-15 22:17:32.669,ADC pin 15 raw = 3886  voltage = 4.365 V  angle = 339.2 deg
2026-05-15 22:17:32.679,ADC pin 15 raw = 3906  voltage = 4.388 V  angle = 341.2 deg
2026-05-15 22:17:32.689,ADC pin 15 raw = 3927  voltage = 4.411 V  angle = 343.3 deg
2026-05-15 22:17:32.700,ADC pin 15 raw = 3961  voltage = 4.449 V  angle = 346.7 deg
2026-05-15 22:17:32.709,ADC pin 15 raw = 3988  voltage = 4.480 V  angle = 349.4 deg
2026-05-15 22:17:32.719,ADC pin 15 raw = 4018  voltage = 4.514 V  angle = 352.3 deg
2026-05-15 22:17:32.729,ADC pin 15 raw = 4044  voltage = 4.543 V  angle = 354.9 deg
2026-05-15 22:17:32.739,ADC pin 15 raw = 4073  voltage = 4.575 V  angle = 357.8 deg
2026-05-15 22:17:32.749,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:32.759,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:32.769,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:32.779,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:32.789,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:32.799,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:32.809,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:32.819,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:32.829,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:32.839,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:32.849,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:32.859,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:32.869,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:32.879,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:32.889,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:32.899,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:32.909,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:32.919,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:32.929,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:32.939,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:32.949,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:32.959,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:32.969,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:32.979,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:32.989,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:32.999,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:33.009,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:33.019,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:33.029,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:33.039,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:33.049,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:33.059,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:33.069,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:33.079,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:33.089,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:33.099,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:33.109,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:33.119,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:33.129,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:33.139,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:33.149,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:33.159,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:33.169,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:33.179,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:33.189,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:33.199,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:33.209,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:33.219,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:33.231,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:33.239,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:33.249,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:33.259,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:33.269,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:33.279,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:33.289,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:33.299,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:33.309,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:33.319,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:33.329,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:33.339,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:33.349,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:33.359,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:33.369,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:33.379,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:33.389,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:33.399,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:33.409,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:33.419,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:33.429,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:33.439,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:33.449,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:33.459,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:33.469,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:33.479,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:33.489,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:33.499,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:33.509,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:33.519,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
